"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"CAN","Canada","MEN",2017-01-10,6.6,0
"CAN","Canada","MEN",2017-01-11,6.4,-0.0303030303030302
"CAN","Canada","MEN",2017-01-12,6.2,-0.03125
"CAN","Canada","MEN",2018-01-01,6.2,0
"CAN","Canada","MEN",2018-01-02,6.2,0
"CAN","Canada","MEN",2018-01-03,6.2,0
"CAN","Canada","MEN",2018-01-04,6.3,0.0161290322580645
"CAN","Canada","MEN",2018-01-05,6.2,-0.0158730158730158
"CAN","Canada","MEN",2018-01-06,6.3,0.0161290322580645
"CAN","Canada","MEN",2018-01-07,6.2,-0.0158730158730158
"CAN","Canada","MEN",2018-01-08,6.2,0
"CAN","Canada","MEN",2018-01-09,6.1,-0.0161290322580646
"CAN","Canada","MEN",2018-01-10,6.2,0.0163934426229509
"CAN","Canada","MEN",2018-01-11,6,-0.0322580645161291
"CAN","Canada","MEN",2018-01-12,6,0
"CAN","Canada","MEN",2019-01-01,6.3,0.05
"CAN","Canada","MEN",2019-01-02,6.2,-0.0158730158730158
"CAN","Canada","MEN",2019-01-03,6.2,0
"CAN","Canada","MEN",2019-01-04,6.1,-0.0161290322580646
"CAN","Canada","MEN",2019-01-05,5.9,-0.0327868852459015
"CAN","Canada","MEN",2019-01-06,6.1,0.0338983050847456
"CAN","Canada","MEN",2019-01-07,6.1,0
"CAN","Canada","MEN",2019-01-08,6.2,0.0163934426229509
"CAN","Canada","MEN",2019-01-09,5.9,-0.0483870967741935
"CAN","Canada","MEN",2019-01-10,6,0.0169491525423728
"CAN","Canada","MEN",2019-01-11,6.3,0.05
"CAN","Canada","MEN",2019-01-12,6,-0.0476190476190476
"CAN","Canada","MEN",2020-01-01,5.8,-0.0333333333333334
"CAN","Canada","MEN",2020-01-02,5.9,0.0172413793103449
"CAN","Canada","MEN",2020-01-03,7.2,0.220338983050847
"CAN","Canada","MEN",2020-01-04,12.7,0.763888888888889
"CAN","Canada","MEN",2020-01-05,13.5,0.062992125984252
"CAN","Canada","MEN",2020-01-06,12.2,-0.0962962962962964
"CAN","Canada","MEN",2020-01-07,11.4,-0.0655737704918032
"CAN","Canada","MEN",2020-01-08,10.9,-0.043859649122807
"CAN","Canada","MEN",2020-01-09,9.7,-0.110091743119266
"CAN","Canada","MEN",2020-01-10,9.4,-0.0309278350515463
"CAN","Canada","MEN",2020-01-11,8.9,-0.0531914893617021
"CAN","Canada","MEN",2020-01-12,8.9,0
"CAN","Canada","MEN",2021-01-01,9.2,0.0337078651685392
"CAN","Canada","MEN",2021-01-02,8.2,-0.108695652173913
"CAN","Canada","MEN",2021-01-03,7.6,-0.073170731707317
"CAN","Canada","MEN",2021-01-04,8,0.0526315789473685
"CAN","Canada","MEN",2021-01-05,8.1,0.0125
"CAN","Canada","MEN",2021-01-06,8.2,0.0123456790123456
"CAN","Canada","MEN",2021-01-07,7.8,-0.048780487804878
"CAN","Canada","MEN",2021-01-08,7.5,-0.0384615384615384
"CAN","Canada","MEN",2021-01-09,7.4,-0.0133333333333333
"CAN","Canada","WOMEN",2000-01-01,6.5,NA
"CAN","Canada","WOMEN",2000-01-02,6.8,0.0461538461538461
"CAN","Canada","WOMEN",2000-01-03,6.8,0
"CAN","Canada","WOMEN",2000-01-04,6.6,-0.0294117647058824
"CAN","Canada","WOMEN",2000-01-05,6.5,-0.0151515151515151
"CAN","Canada","WOMEN",2000-01-06,6.4,-0.0153846153846153
"CAN","Canada","WOMEN",2000-01-07,6.7,0.046875
"CAN","Canada","WOMEN",2000-01-08,6.8,0.0149253731343283
"CAN","Canada","WOMEN",2000-01-09,6.8,0
"CAN","Canada","WOMEN",2000-01-10,7,0.0294117647058824
"CAN","Canada","WOMEN",2000-01-11,6.8,-0.0285714285714286
"CAN","Canada","WOMEN",2000-01-12,6.7,-0.0147058823529411
"CAN","Canada","WOMEN",2001-01-01,6.8,0.0149253731343283
"CAN","Canada","WOMEN",2001-01-02,6.7,-0.0147058823529411
"CAN","Canada","WOMEN",2001-01-03,6.7,0
"CAN","Canada","WOMEN",2001-01-04,6.7,0
"CAN","Canada","WOMEN",2001-01-05,6.6,-0.0149253731343284
"CAN","Canada","WOMEN",2001-01-06,6.8,0.0303030303030303
"CAN","Canada","WOMEN",2001-01-07,6.8,0
"CAN","Canada","WOMEN",2001-01-08,6.9,0.0147058823529413
"CAN","Canada","WOMEN",2001-01-09,6.9,0
"CAN","Canada","WOMEN",2001-01-10,6.9,0
"CAN","Canada","WOMEN",2001-01-11,6.9,0
"CAN","Canada","WOMEN",2001-01-12,7.3,0.0579710144927535
"CAN","Canada","WOMEN",2002-01-01,7.1,-0.0273972602739726
"CAN","Canada","WOMEN",2002-01-02,7.2,0.0140845070422536
"CAN","Canada","WOMEN",2002-01-03,7.3,0.0138888888888888
"CAN","Canada","WOMEN",2002-01-04,7.2,-0.0136986301369863
"CAN","Canada","WOMEN",2002-01-05,7.3,0.0138888888888888
"CAN","Canada","WOMEN",2002-01-06,7.3,0
"CAN","Canada","WOMEN",2002-01-07,7.2,-0.0136986301369863
"CAN","Canada","WOMEN",2002-01-08,7,-0.0277777777777778
"CAN","Canada","WOMEN",2002-01-09,7,0
"CAN","Canada","WOMEN",2002-01-10,7.1,0.0142857142857142
"CAN","Canada","WOMEN",2002-01-11,7,-0.0140845070422535
"CAN","Canada","WOMEN",2002-01-12,7,0
"CAN","Canada","WOMEN",2003-01-01,7.1,0.0142857142857142
"CAN","Canada","WOMEN",2003-01-02,7,-0.0140845070422535
"CAN","Canada","WOMEN",2003-01-03,7,0
"CAN","Canada","WOMEN",2003-01-04,7.4,0.0571428571428572
"CAN","Canada","WOMEN",2003-01-05,7.5,0.0135135135135135
"CAN","Canada","WOMEN",2003-01-06,7.2,-0.04
"CAN","Canada","WOMEN",2003-01-07,7.1,-0.013888888888889
"CAN","Canada","WOMEN",2003-01-08,7.2,0.0140845070422536
"CAN","Canada","WOMEN",2003-01-09,7.5,0.0416666666666666
"CAN","Canada","WOMEN",2003-01-10,7,-0.0666666666666667
"CAN","Canada","WOMEN",2003-01-11,7,0
"CAN","Canada","WOMEN",2003-01-12,6.9,-0.0142857142857142
"CAN","Canada","WOMEN",2004-01-01,7,0.0144927536231884
"CAN","Canada","WOMEN",2004-01-02,6.9,-0.0142857142857142
"CAN","Canada","WOMEN",2004-01-03,6.8,-0.0144927536231885
"CAN","Canada","WOMEN",2004-01-04,6.8,0
"CAN","Canada","WOMEN",2004-01-05,6.6,-0.0294117647058824
"CAN","Canada","WOMEN",2004-01-06,6.8,0.0303030303030303
"CAN","Canada","WOMEN",2004-01-07,6.9,0.0147058823529413
"CAN","Canada","WOMEN",2004-01-08,6.9,0
"CAN","Canada","WOMEN",2004-01-09,6.6,-0.0434782608695653
"CAN","Canada","WOMEN",2004-01-10,6.9,0.0454545454545456
"CAN","Canada","WOMEN",2004-01-11,7.1,0.0289855072463767
"CAN","Canada","WOMEN",2004-01-12,6.8,-0.0422535211267605
"CAN","Canada","WOMEN",2005-01-01,6.6,-0.0294117647058824
"CAN","Canada","WOMEN",2005-01-02,6.7,0.0151515151515152
"CAN","Canada","WOMEN",2005-01-03,6.5,-0.0298507462686567
"CAN","Canada","WOMEN",2005-01-04,6.3,-0.0307692307692308
"CAN","Canada","WOMEN",2005-01-05,6.6,0.0476190476190476
"CAN","Canada","WOMEN",2005-01-06,6.5,-0.0151515151515151
"CAN","Canada","WOMEN",2005-01-07,6.2,-0.0461538461538461
"CAN","Canada","WOMEN",2005-01-08,6.3,0.0161290322580645
"CAN","Canada","WOMEN",2005-01-09,6.5,0.0317460317460318
"CAN","Canada","WOMEN",2005-01-10,6.7,0.0307692307692308
"CAN","Canada","WOMEN",2005-01-11,6,-0.104477611940299
"CAN","Canada","WOMEN",2005-01-12,6.6,0.0999999999999999
"CAN","Canada","WOMEN",2006-01-01,6.4,-0.0303030303030302
"CAN","Canada","WOMEN",2006-01-02,6.3,-0.0156250000000001
"CAN","Canada","WOMEN",2006-01-03,6.3,0
"CAN","Canada","WOMEN",2006-01-04,6.2,-0.0158730158730158
"CAN","Canada","WOMEN",2006-01-05,6,-0.0322580645161291
"CAN","Canada","WOMEN",2006-01-06,6,0
"CAN","Canada","WOMEN",2006-01-07,6.2,0.0333333333333334
"CAN","Canada","WOMEN",2006-01-08,6.1,-0.0161290322580646
"CAN","Canada","WOMEN",2006-01-09,5.8,-0.0491803278688524
"CAN","Canada","WOMEN",2006-01-10,5.8,0
"CAN","Canada","WOMEN",2006-01-11,6,0.0344827586206897
"CAN","Canada","WOMEN",2006-01-12,5.8,-0.0333333333333334
"CAN","Canada","WOMEN",2007-01-01,6,0.0344827586206897
"CAN","Canada","WOMEN",2007-01-02,5.8,-0.0333333333333334
"CAN","Canada","WOMEN",2007-01-03,5.8,0
"CAN","Canada","WOMEN",2007-01-04,5.8,0
"CAN","Canada","WOMEN",2007-01-05,5.7,-0.0172413793103448
"CAN","Canada","WOMEN",2007-01-06,5.8,0.0175438596491227
"CAN","Canada","WOMEN",2007-01-07,5.7,-0.0172413793103448
"CAN","Canada","WOMEN",2007-01-08,5.7,0
"CAN","Canada","WOMEN",2007-01-09,5.7,0
"CAN","Canada","WOMEN",2007-01-10,5.4,-0.0526315789473684
"CAN","Canada","WOMEN",2007-01-11,5.7,0.0555555555555555
"CAN","Canada","WOMEN",2007-01-12,5.6,-0.0175438596491229
"CAN","Canada","WOMEN",2008-01-01,5.6,0
"CAN","Canada","WOMEN",2008-01-02,5.8,0.0357142857142857
"CAN","Canada","WOMEN",2008-01-03,5.7,-0.0172413793103448
"CAN","Canada","WOMEN",2008-01-04,5.6,-0.0175438596491229
"CAN","Canada","WOMEN",2008-01-05,5.7,0.017857142857143
"CAN","Canada","WOMEN",2008-01-06,5.5,-0.0350877192982456
"CAN","Canada","WOMEN",2008-01-07,5.6,0.0181818181818181
"CAN","Canada","WOMEN",2008-01-08,5.7,0.017857142857143
"CAN","Canada","WOMEN",2008-01-09,5.6,-0.0175438596491229
"CAN","Canada","WOMEN",2008-01-10,5.7,0.017857142857143
"CAN","Canada","WOMEN",2008-01-11,5.9,0.0350877192982456
"CAN","Canada","WOMEN",2008-01-12,6.4,0.0847457627118644
"CAN","Canada","WOMEN",2009-01-01,6.5,0.0156249999999999
"CAN","Canada","WOMEN",2009-01-02,6.7,0.0307692307692308
"CAN","Canada","WOMEN",2009-01-03,6.9,0.0298507462686567
"CAN","Canada","WOMEN",2009-01-04,7,0.0144927536231884
"CAN","Canada","WOMEN",2009-01-05,7.2,0.0285714285714286
"CAN","Canada","WOMEN",2009-01-06,7.3,0.0138888888888888
"CAN","Canada","WOMEN",2009-01-07,7.4,0.0136986301369864
"CAN","Canada","WOMEN",2009-01-08,7.3,-0.0135135135135136
"CAN","Canada","WOMEN",2009-01-09,7,-0.0410958904109589
"CAN","Canada","WOMEN",2009-01-10,7.3,0.0428571428571428
"CAN","Canada","WOMEN",2009-01-11,7.4,0.0136986301369864
"CAN","Canada","WOMEN",2009-01-12,7.2,-0.027027027027027
"CAN","Canada","WOMEN",2010-01-01,7.2,0
"CAN","Canada","WOMEN",2010-01-02,7.2,0
"CAN","Canada","WOMEN",2010-01-03,7.3,0.0138888888888888
"CAN","Canada","WOMEN",2010-01-04,7.4,0.0136986301369864
"CAN","Canada","WOMEN",2010-01-05,7.2,-0.027027027027027
"CAN","Canada","WOMEN",2010-01-06,7.3,0.0138888888888888
"CAN","Canada","WOMEN",2010-01-07,7.3,0
"CAN","Canada","WOMEN",2010-01-08,7.4,0.0136986301369864
"CAN","Canada","WOMEN",2010-01-09,7.6,0.0270270270270269
"CAN","Canada","WOMEN",2010-01-10,7.6,0
"CAN","Canada","WOMEN",2010-01-11,7.1,-0.0657894736842105
"CAN","Canada","WOMEN",2010-01-12,7.1,0
"CAN","Canada","WOMEN",2011-01-01,7.3,0.0281690140845071
"CAN","Canada","WOMEN",2011-01-02,7.2,-0.0136986301369863
"CAN","Canada","WOMEN",2011-01-03,7.1,-0.013888888888889
"CAN","Canada","WOMEN",2011-01-04,7.1,0
"CAN","Canada","WOMEN",2011-01-05,7,-0.0140845070422535
"CAN","Canada","WOMEN",2011-01-06,7.1,0.0142857142857142
"CAN","Canada","WOMEN",2011-01-07,6.8,-0.0422535211267605
"CAN","Canada","WOMEN",2011-01-08,6.9,0.0147058823529413
"CAN","Canada","WOMEN",2011-01-09,7,0.0144927536231884
"CAN","Canada","WOMEN",2011-01-10,7.1,0.0142857142857142
"CAN","Canada","WOMEN",2011-01-11,7.5,0.0563380281690141
"CAN","Canada","WOMEN",2011-01-12,7,-0.0666666666666667
"CAN","Canada","WOMEN",2012-01-01,7.3,0.0428571428571428
"CAN","Canada","WOMEN",2012-01-02,7.2,-0.0136986301369863
"CAN","Canada","WOMEN",2012-01-03,6.9,-0.0416666666666666
"CAN","Canada","WOMEN",2012-01-04,6.9,0
"CAN","Canada","WOMEN",2012-01-05,7.1,0.0289855072463767
"CAN","Canada","WOMEN",2012-01-06,6.8,-0.0422535211267605
"CAN","Canada","WOMEN",2012-01-07,6.8,0
"CAN","Canada","WOMEN",2012-01-08,6.8,0
"CAN","Canada","WOMEN",2012-01-09,6.7,-0.0147058823529411
"CAN","Canada","WOMEN",2012-01-10,6.8,0.0149253731343283
"CAN","Canada","WOMEN",2012-01-11,6.8,0
"CAN","Canada","WOMEN",2012-01-12,6.8,0
"CAN","Canada","WOMEN",2013-01-01,6.6,-0.0294117647058824
"CAN","Canada","WOMEN",2013-01-02,6.8,0.0303030303030303
"CAN","Canada","WOMEN",2013-01-03,7,0.0294117647058824
"CAN","Canada","WOMEN",2013-01-04,6.8,-0.0285714285714286
"CAN","Canada","WOMEN",2013-01-05,6.5,-0.0441176470588235
"CAN","Canada","WOMEN",2013-01-06,6.7,0.0307692307692308
"CAN","Canada","WOMEN",2013-01-07,6.8,0.0149253731343283
"CAN","Canada","WOMEN",2013-01-08,6.5,-0.0441176470588235
"CAN","Canada","WOMEN",2013-01-09,6.7,0.0307692307692308
"CAN","Canada","WOMEN",2013-01-10,6.6,-0.0149253731343284
"CAN","Canada","WOMEN",2013-01-11,6.3,-0.0454545454545454
"CAN","Canada","WOMEN",2013-01-12,6.6,0.0476190476190476
"CAN","Canada","WOMEN",2014-01-01,6.6,0
"CAN","Canada","WOMEN",2014-01-02,6.6,0
"CAN","Canada","WOMEN",2014-01-03,6.4,-0.0303030303030302
"CAN","Canada","WOMEN",2014-01-04,6.5,0.0156249999999999
"CAN","Canada","WOMEN",2014-01-05,6.7,0.0307692307692308
"CAN","Canada","WOMEN",2014-01-06,6.6,-0.0149253731343284
"CAN","Canada","WOMEN",2014-01-07,6.5,-0.0151515151515151
"CAN","Canada","WOMEN",2014-01-08,6.5,0
"CAN","Canada","WOMEN",2014-01-09,6.2,-0.0461538461538461
"CAN","Canada","WOMEN",2014-01-10,6.2,0
"CAN","Canada","WOMEN",2014-01-11,6.3,0.0161290322580645
"CAN","Canada","WOMEN",2014-01-12,6.3,0
"CAN","Canada","WOMEN",2015-01-01,6.2,-0.0158730158730158
"CAN","Canada","WOMEN",2015-01-02,6.1,-0.0161290322580646
"CAN","Canada","WOMEN",2015-01-03,6.4,0.0491803278688526
"CAN","Canada","WOMEN",2015-01-04,6.3,-0.0156250000000001
"CAN","Canada","WOMEN",2015-01-05,6.2,-0.0158730158730158
"CAN","Canada","WOMEN",2015-01-06,6.3,0.0161290322580645
"CAN","Canada","WOMEN",2015-01-07,6.1,-0.0317460317460318
"CAN","Canada","WOMEN",2015-01-08,6.4,0.0491803278688526
"CAN","Canada","WOMEN",2015-01-09,6.5,0.0156249999999999
"CAN","Canada","WOMEN",2015-01-10,6.3,-0.0307692307692308
"CAN","Canada","WOMEN",2015-01-11,6.5,0.0317460317460318
"CAN","Canada","WOMEN",2015-01-12,6.4,-0.0153846153846153
"CAN","Canada","WOMEN",2016-01-01,6.4,0
"CAN","Canada","WOMEN",2016-01-02,6.4,0
"CAN","Canada","WOMEN",2016-01-03,6.3,-0.0156250000000001
"CAN","Canada","WOMEN",2016-01-04,6.4,0.015873015873016
"CAN","Canada","WOMEN",2016-01-05,6.3,-0.0156250000000001
"CAN","Canada","WOMEN",2016-01-06,6.1,-0.0317460317460318
"CAN","Canada","WOMEN",2016-01-07,6.3,0.0327868852459017
"CAN","Canada","WOMEN",2016-01-08,6.2,-0.0158730158730158
"CAN","Canada","WOMEN",2016-01-09,6.3,0.0161290322580645
"CAN","Canada","WOMEN",2016-01-10,6.3,0
"CAN","Canada","WOMEN",2016-01-11,6.2,-0.0158730158730158
"CAN","Canada","WOMEN",2016-01-12,6.5,0.0483870967741935
"CAN","Canada","WOMEN",2017-01-01,6.2,-0.0461538461538461
"CAN","Canada","WOMEN",2017-01-02,6.1,-0.0161290322580646
"CAN","Canada","WOMEN",2017-01-03,6.1,0
"CAN","Canada","WOMEN",2017-01-04,6,-0.0163934426229508
"CAN","Canada","WOMEN",2017-01-05,6,0
"CAN","Canada","WOMEN",2017-01-06,6,0
"CAN","Canada","WOMEN",2017-01-07,6,0
"CAN","Canada","WOMEN",2017-01-08,5.8,-0.0333333333333334
"CAN","Canada","WOMEN",2017-01-09,5.8,0
"CAN","Canada","WOMEN",2017-01-10,5.9,0.0172413793103449
"CAN","Canada","WOMEN",2017-01-11,5.6,-0.0508474576271188
"CAN","Canada","WOMEN",2017-01-12,5.5,-0.0178571428571428
"CAN","Canada","WOMEN",2018-01-01,5.6,0.0181818181818181
"CAN","Canada","WOMEN",2018-01-02,5.6,0
"CAN","Canada","WOMEN",2018-01-03,5.6,0
"CAN","Canada","WOMEN",2018-01-04,5.5,-0.0178571428571428
"CAN","Canada","WOMEN",2018-01-05,5.8,0.0545454545454545
"CAN","Canada","WOMEN",2018-01-06,5.8,0
"CAN","Canada","WOMEN",2018-01-07,5.5,-0.0517241379310345
"CAN","Canada","WOMEN",2018-01-08,5.8,0.0545454545454545
"CAN","Canada","WOMEN",2018-01-09,5.6,-0.0344827586206897
"CAN","Canada","WOMEN",2018-01-10,5.5,-0.0178571428571428
"CAN","Canada","WOMEN",2018-01-11,5.4,-0.0181818181818181
"CAN","Canada","WOMEN",2018-01-12,5.4,0
"CAN","Canada","WOMEN",2019-01-01,5.5,0.0185185185185185
"CAN","Canada","WOMEN",2019-01-02,5.5,0
"CAN","Canada","WOMEN",2019-01-03,5.5,0
"CAN","Canada","WOMEN",2019-01-04,5.5,0
"CAN","Canada","WOMEN",2019-01-05,4.9,-0.109090909090909
"CAN","Canada","WOMEN",2019-01-06,5.1,0.0408163265306121
"CAN","Canada","WOMEN",2019-01-07,5.4,0.0588235294117649
"CAN","Canada","WOMEN",2019-01-08,5.3,-0.0185185185185186
"CAN","Canada","WOMEN",2019-01-09,5.2,-0.0188679245283018
"CAN","Canada","WOMEN",2019-01-10,5.2,0
"CAN","Canada","WOMEN",2019-01-11,5.5,0.0576923076923077
"CAN","Canada","WOMEN",2019-01-12,5.4,-0.0181818181818181
"CAN","Canada","WOMEN",2020-01-01,5.4,0
"CAN","Canada","WOMEN",2020-01-02,5.4,0
"CAN","Canada","WOMEN",2020-01-03,8.6,0.592592592592592
"CAN","Canada","WOMEN",2020-01-04,13.6,0.581395348837209
"CAN","Canada","WOMEN",2020-01-05,13.9,0.0220588235294118
"CAN","Canada","WOMEN",2020-01-06,12.7,-0.0863309352517986
"CAN","Canada","WOMEN",2020-01-07,10.4,-0.181102362204724
"CAN","Canada","WOMEN",2020-01-08,9.5,-0.0865384615384616
"CAN","Canada","WOMEN",2020-01-09,8.6,-0.0947368421052632
"CAN","Canada","WOMEN",2020-01-10,8.6,0
"CAN","Canada","WOMEN",2020-01-11,8.3,-0.0348837209302324
"CAN","Canada","WOMEN",2020-01-12,8.6,0.0361445783132529
"CAN","Canada","WOMEN",2021-01-01,9.7,0.127906976744186
"CAN","Canada","WOMEN",2021-01-02,8.3,-0.144329896907216
"CAN","Canada","WOMEN",2021-01-03,7.3,-0.120481927710843
"CAN","Canada","WOMEN",2021-01-04,8.2,0.123287671232877
"CAN","Canada","WOMEN",2021-01-05,8.2,0
"CAN","Canada","WOMEN",2021-01-06,7.4,-0.097560975609756
"CAN","Canada","WOMEN",2021-01-07,7,-0.0540540540540541
"CAN","Canada","WOMEN",2021-01-08,6.6,-0.0571428571428572
"CAN","Canada","WOMEN",2021-01-09,6.3,-0.0454545454545454
"CHL","Chile","ALL",2000-01-01,9.18,NA
"CHL","Chile","ALL",2000-01-02,9.02,-0.0174291938997822
"CHL","Chile","ALL",2000-01-03,9.24,0.0243902439024391
"CHL","Chile","ALL",2000-01-04,9.24,0
"CHL","Chile","ALL",2000-01-05,9.4,0.0173160173160173
"CHL","Chile","ALL",2000-01-06,9.97,0.0606382978723405
"CHL","Chile","ALL",2000-01-07,10.25,0.0280842527582748
"CHL","Chile","ALL",2000-01-08,10.53,0.0273170731707316
"CHL","Chile","ALL",2000-01-09,10.14,-0.0370370370370369
"CHL","Chile","ALL",2000-01-10,10.19,0.0049309664694279
"CHL","Chile","ALL",2000-01-11,9.72,-0.0461236506378802
"CHL","Chile","ALL",2000-01-12,9.82,0.0102880658436214
"CHL","Chile","ALL",2001-01-01,9.82,0
"CHL","Chile","ALL",2001-01-02,9.95,0.0132382892057025
"CHL","Chile","ALL",2001-01-03,10.03,0.00804020100502513
"CHL","Chile","ALL",2001-01-04,10.14,0.0109670987038885
"CHL","Chile","ALL",2001-01-05,9.89,-0.02465483234714
"CHL","Chile","ALL",2001-01-06,9.8,-0.00910010111223456
"CHL","Chile","ALL",2001-01-07,9.65,-0.0153061224489796
"CHL","Chile","ALL",2001-01-08,10.11,0.0476683937823833
"CHL","Chile","ALL",2001-01-09,9.98,-0.012858555885262
"CHL","Chile","ALL",2001-01-10,9.79,-0.0190380761523047
"CHL","Chile","ALL",2001-01-11,9.46,-0.0337078651685392
"CHL","Chile","ALL",2001-01-12,9.63,0.0179704016913319
"CHL","Chile","ALL",2002-01-01,9.89,0.0269989615784008
"CHL","Chile","ALL",2002-01-02,10.02,0.0131445904954498
"CHL","Chile","ALL",2002-01-03,9.9,-0.0119760479041915
"CHL","Chile","ALL",2002-01-04,9.78,-0.0121212121212122
"CHL","Chile","ALL",2002-01-05,9.79,0.00102249488752554
"CHL","Chile","ALL",2002-01-06,9.57,-0.0224719101123594
"CHL","Chile","ALL",2002-01-07,9.68,0.0114942528735632
"CHL","Chile","ALL",2002-01-08,9.88,0.0206611570247935
"CHL","Chile","ALL",2002-01-09,10.09,0.0212550607287448
"CHL","Chile","ALL",2002-01-10,9.95,-0.0138751238850347
"CHL","Chile","ALL",2002-01-11,9.53,-0.0422110552763819
"CHL","Chile","ALL",2002-01-12,9.36,-0.0178384050367261
"CHL","Chile","ALL",2003-01-01,9.55,0.0202991452991454
"CHL","Chile","ALL",2003-01-02,9.58,0.00314136125654444
"CHL","Chile","ALL",2003-01-03,9.78,0.0208768267223381
"CHL","Chile","ALL",2003-01-04,9.6,-0.0184049079754601
"CHL","Chile","ALL",2003-01-05,9.58,-0.00208333333333329
"CHL","Chile","ALL",2003-01-06,9.46,-0.0125260960334028
"CHL","Chile","ALL",2003-01-07,9.65,0.0200845665961944
"CHL","Chile","ALL",2003-01-08,9.73,0.00829015544041451
"CHL","Chile","ALL",2003-01-09,9.52,-0.0215827338129497
"CHL","Chile","ALL",2003-01-10,9.34,-0.0189075630252101
"CHL","Chile","ALL",2003-01-11,9.27,-0.00749464668094221
"CHL","Chile","ALL",2003-01-12,9.23,-0.00431499460625665
"CHL","Chile","ALL",2004-01-01,9.16,-0.00758396533044423
"CHL","Chile","ALL",2004-01-02,9.53,0.0403930131004366
"CHL","Chile","ALL",2004-01-03,10.09,0.0587618048268626
"CHL","Chile","ALL",2004-01-04,10.48,0.0386521308225967
"CHL","Chile","ALL",2004-01-05,10.39,-0.00858778625954197
"CHL","Chile","ALL",2004-01-06,10.3,-0.00866217516843117
"CHL","Chile","ALL",2004-01-07,10.42,0.0116504854368931
"CHL","Chile","ALL",2004-01-08,10.4,-0.00191938579654506
"CHL","Chile","ALL",2004-01-09,10.42,0.00192307692307688
"CHL","Chile","ALL",2004-01-10,10.01,-0.0393474088291747
"CHL","Chile","ALL",2004-01-11,9.73,-0.0279720279720279
"CHL","Chile","ALL",2004-01-12,9.45,-0.0287769784172663
"CHL","Chile","ALL",2005-01-01,9.5,0.00529100529100537
"CHL","Chile","ALL",2005-01-02,9.37,-0.0136842105263159
"CHL","Chile","ALL",2005-01-03,9.51,0.0149413020277482
"CHL","Chile","ALL",2005-01-04,9.39,-0.0126182965299684
"CHL","Chile","ALL",2005-01-05,9.6,0.0223642172523961
"CHL","Chile","ALL",2005-01-06,9.42,-0.01875
"CHL","Chile","ALL",2005-01-07,9.37,-0.00530785562632704
"CHL","Chile","ALL",2005-01-08,9.26,-0.0117395944503735
"CHL","Chile","ALL",2005-01-09,9.13,-0.0140388768898487
"CHL","Chile","ALL",2005-01-10,9.02,-0.0120481927710845
"CHL","Chile","ALL",2005-01-11,8.71,-0.0343680709534367
"CHL","Chile","ALL",2005-01-12,8.45,-0.0298507462686569
"CHL","Chile","ALL",2006-01-01,8.42,-0.00355029585798809
"CHL","Chile","ALL",2006-01-02,8.59,0.0201900237529691
"CHL","Chile","ALL",2006-01-03,8.66,0.00814901047729922
"CHL","Chile","ALL",2006-01-04,8.54,-0.0138568129330255
"CHL","Chile","ALL",2006-01-05,8.51,-0.00351288056206082
"CHL","Chile","ALL",2006-01-06,8.29,-0.0258519388954172
"CHL","Chile","ALL",2006-01-07,7.97,-0.0386007237635705
"CHL","Chile","ALL",2006-01-08,7.5,-0.0589711417816813
"CHL","Chile","ALL",2006-01-09,7.17,-0.044
"CHL","Chile","ALL",2006-01-10,6.86,-0.0432357043235704
"CHL","Chile","ALL",2006-01-11,6.59,-0.0393586005830904
"CHL","Chile","ALL",2006-01-12,6.62,0.00455235204855846
"CHL","Chile","ALL",2007-01-01,6.83,0.0317220543806646
"CHL","Chile","ALL",2007-01-02,6.89,0.00878477306002923
"CHL","Chile","ALL",2007-01-03,6.87,-0.00290275761973869
"CHL","Chile","ALL",2007-01-04,6.54,-0.0480349344978166
"CHL","Chile","ALL",2007-01-05,6.52,-0.00305810397553524
"CHL","Chile","ALL",2007-01-06,6.6,0.0122699386503068
"CHL","Chile","ALL",2007-01-07,7.11,0.0772727272727274
"CHL","Chile","ALL",2007-01-08,7.29,0.0253164556962025
"CHL","Chile","ALL",2007-01-09,7.53,0.0329218106995885
"CHL","Chile","ALL",2007-01-10,7.56,0.00398406374501984
"CHL","Chile","ALL",2007-01-11,7.86,0.0396825396825398
"CHL","Chile","ALL",2007-01-12,7.78,-0.0101781170483461
"CHL","Chile","ALL",2008-01-01,7.81,0.00385604113110532
"CHL","Chile","ALL",2008-01-02,7.68,-0.0166453265044814
"CHL","Chile","ALL",2008-01-03,7.66,-0.00260416666666661
"CHL","Chile","ALL",2008-01-04,7.71,0.00652741514360311
"CHL","Chile","ALL",2008-01-05,7.98,0.0350194552529184
"CHL","Chile","ALL",2008-01-06,7.88,-0.0125313283208021
"CHL","Chile","ALL",2008-01-07,7.69,-0.0241116751269035
"CHL","Chile","ALL",2008-01-08,7.4,-0.0377113133940182
"CHL","Chile","ALL",2008-01-09,7.39,-0.00135135135135144
"CHL","Chile","ALL",2008-01-10,7.77,0.0514208389715832
"CHL","Chile","ALL",2008-01-11,8.14,0.0476190476190477
"CHL","Chile","ALL",2008-01-12,8.62,0.0589680589680588
"CHL","Chile","ALL",2009-01-01,9.07,0.0522041763341069
"CHL","Chile","ALL",2009-01-02,9.37,0.0330760749724365
"CHL","Chile","ALL",2009-01-03,9.87,0.0533617929562433
